0:01:56,5,tlk2129
0:01:49,6,tlk2129
0:01:48,7,tlk2129
0:01:47,8,tlk2129
0:01:47,11,tlk2129
0:01:39,12,tlk2129
0:01:56,14,tlk2129
0:01:52,15,tlk2129
0:01:48,16,tlk2129
0:01:46,17,tlk2129
0:01:45,18,tlk2129
0:01:48,19,tlk2129
0:01:56,22,tlk2129
0:01:53,23,tlk2129
0:01:44,24,tlk2129
0:01:46,25,tlk2129
0:01:44,26,tlk2129
0:01:41,28,tlk2129
0:01:45,1,cdc2174
0:01:42,2,cdc2174
0:01:44,3,cdc2174
0:01:44,4,cdc2174
0:01:47,5,cdc2174
0:01:39,6,cdc2174
0:01:41,7,cdc2174
0:01:39,8,cdc2174
0:01:39,11,cdc2174
0:01:30,12,cdc2174
0:01:47,14,cdc2174
0:01:44,15,cdc2174
0:01:39,16,cdc2174
0:01:39,17,cdc2174
0:01:35,18,cdc2174
0:01:39,19,cdc2174
0:01:48,22,cdc2174
0:01:44,23,cdc2174
0:01:36,24,cdc2174
0:01:40,25,cdc2174
0:01:37,26,cdc2174
0:01:32,28,cdc2174
0:01:46,1,err2147
0:01:44,2,err2147
0:01:45,3,err2147
0:01:46,4,err2147
0:01:49,5,err2147
0:01:41,6,err2147
0:01:42,7,err2147
0:01:39,8,err2147
0:01:39,11,err2147
0:01:31,12,err2147
0:01:47,14,err2147
0:01:45,15,err2147
0:01:39,16,err2147
0:01:39,17,err2147
0:01:37,18,err2147
0:01:40,19,err2147
0:01:47,22,err2147
0:01:45,23,err2147
0:01:36,24,err2147
0:01:39,25,err2147
0:01:36,26,err2147
0:01:34,28,err2147
0:01:51,1,alc2236
0:01:47,2,alc2236
0:01:49,3,alc2236
0:01:51,4,alc2236
0:01:55,5,alc2236
0:01:46,6,alc2236
0:01:46,7,alc2236
0:01:46,8,alc2236
0:01:45,11,alc2236
0:01:35,12,alc2236
0:01:53,14,alc2236
0:01:50,15,alc2236
0:01:43,16,alc2236
0:01:44,17,alc2236
0:01:42,18,alc2236
0:01:45,19,alc2236
0:01:52,22,alc2236
0:01:49,23,alc2236
0:01:43,24,alc2236
0:01:46,25,alc2236
0:01:43,26,alc2236
0:01:38,28,alc2236
0:01:56,1,npr2113
0:01:52,2,npr2113
0:01:53,3,npr2113
0:01:54,4,npr2113
0:01:57,5,npr2113
0:01:51,6,npr2113
0:01:51,7,npr2113
0:01:48,8,npr2113
0:01:49,11,npr2113
0:01:39,12,npr2113
0:01:58,14,npr2113
0:01:56,15,npr2113
0:01:49,16,npr2113
0:01:48,17,npr2113
0:01:45,18,npr2113
0:01:50,19,npr2113
0:01:56,22,npr2113
0:01:55,23,npr2113
0:01:47,24,npr2113
0:01:48,25,npr2113
0:01:47,26,npr2113
0:01:42,28,npr2113
0:01:50,1,mz2480
0:01:48,2,mz2480
0:01:49,3,mz2480
0:01:49,4,mz2480
0:01:53,5,mz2480
0:01:44,6,mz2480
0:01:47,7,mz2480
0:01:44,8,mz2480
0:01:44,11,mz2480
0:01:34,12,mz2480
0:01:54,14,mz2480
0:01:51,15,mz2480
0:01:42,16,mz2480
0:01:43,17,mz2480
0:01:42,18,mz2480
0:01:44,19,mz2480
0:01:51,22,mz2480
0:01:49,23,mz2480
0:01:42,24,mz2480
0:01:44,25,mz2480
0:01:41,26,mz2480
0:01:37,28,mz2480
